bairro_name,musica
Centro,13
Praia de Iracema,10
Mucuripe,6
Benfica,5
Barra do Ceará,4
Meireles,4
Edson Queiroz,4
Moura Brasil,3
Aldeota,2
Praia do Futuro I,2
Papicu,2
Parangaba,2
Conjunto Palmeiras,2
Cais do Porto,2
Passaré,1
Parque Araxá,1
Sapiranga/Coité,1
Praia do Futuro II,1
Messejana,1
Montese,1
Alto da Balança,1
José Bonifácio,1
Jacarecanga,1
Fátima,1
Cidade dos Funcionários,1
Vicente Pinzón,1
